eigval index,gamma=1,gamma=2,gamma=3,gamma=4
1.0,0.03700572580522629,0.03161490757871177,0.025371330538799104,0.023880429653468895
21.0,0.01517802442809967,0.008724786662220737,0.010145771433612082,0.009080330030166726
41.0,0.009342137600516057,0.009452631255154893,0.0080585597022334,0.010083964766514287
61.0,0.008180682735191876,0.007996296335414209,0.008061559823876498,0.007882264666090868
81.0,0.007211047589885598,0.006712297773076806,0.007443093334482068,0.00828323740521447
101.0,0.006284488184978932,0.0062967326988252375,0.00583686648327346,0.007310477826229397
121.0,0.005593179111318147,0.005803241957263462,0.005599516596898827,0.007592146947087134
141.0,0.005390807603858414,0.004881085517896804,0.0045753823786929305,0.00703509595866403
161.0,0.004728845977429609,0.0041485321201603,0.005766027069514213,0.005696912988125735
181.0,0.004117089522676309,0.005145485290017093,0.006145549637501722,0.006066742355460763
201.0,0.0035640797626947857,0.0045652092839631175,0.005278458012957274,0.005120395640061737
221.0,0.0038230908825491365,0.0048843672682900765,0.004460176210664888,0.004435948178936184
241.0,0.004689002554909438,0.0047459776453873765,0.003749622816835764,0.005607559618685145
261.0,0.004017918005208796,0.00405903736705669,0.003807408754720855,0.0051471327139584275
281.0,0.005440509518092481,0.0056119142451139265,0.0031879473675003336,0.004947536842955855
301.0,0.006223113951517985,0.004702739111939696,0.004060616614430085,0.004354768986366136
321.0,0.005315636673498589,0.004024482803448388,0.0033358694233508335,0.0048960231302016596
341.0,0.006936519805706475,0.0049604973990252845,0.004148006199371867,0.004097125500505693
361.0,0.0066322134448870826,0.004415195484333744,0.0039001729788276573,0.003357146054889261
381.0,0.00789201568742855,0.004398169872967024,0.004144402290260495,0.0053217311589222015
401.0,0.006846504789012064,0.005440659401135007,0.004154176400550955,0.005867688527926189
421.0,0.007124581760359297,0.005007238272660366,0.005435462544956086,0.005416148957602854
441.0,0.009166316997927068,0.006599002365426741,0.004844693856368576,0.004639143510384922
461.0,0.00909074032521539,0.005681095392177429,0.004342389287358554,0.006031873670347688
481.0,0.008474073030568033,0.006914100723884777,0.005545810392521593,0.005456787652949735
501.0,0.00853564439550977,0.006495625799916121,0.006351858012880265,0.006151770155506457
521.0,0.01061007854704591,0.006765007389091377,0.006322306795169463,0.005492558573998392
541.0,0.00930946336974258,0.006474241853219348,0.005813305331610809,0.006044288702739873
561.0,0.009759787412105491,0.006038894642253017,0.007317237048002976,0.006745702820108226
581.0,0.010538573779828262,0.006471669844805685,0.0074637918110036115,0.006644679045631153
601.0,0.011942483790665166,0.007795734017460036,0.006560737979249471,0.005653533007282129
621.0,0.012729664805222,0.007097201778505544,0.0077195485222177505,0.008091226324787105
